0	directing story disjointed flaws laid squarely Taylor doorstep
3	actors worth peek
4	Light candles bring cake fret calories precious little substance Birthday Girl simply surprisingly nice light treat
2	drug dealers kidnapping unsavory folks tone pacing shockingly intimate
2	Massoud story epic tragedy record tenacious humane fighter prisoner ultimately victim history
3	villainous vampires cup blood Blade 2 definitely cut rest
3	Drumline ably captures complicated relationships marching band
4	film deliberately lacks irony genuine dramatic impact plays like powerful 1957 drama ve seen
3	point way adventurous Indian filmmakers crossover nonethnic markets
4	based ugly ideas instead ugly behavior Happiness Storytelling far appealing
2	Sum Jack Ryan
4	credit Robinson key grip bold works
4	Especially credit Affleck
4	intelligently beautifully edited picture spark life plenty movies flow Hollywood pipeline hitch
3	terrific date movie orientation
3	stories work ones thin scattered film works worth watching
2	lacks originality makes effective cheap moments fright dread
3	pain loneliness insecurity screenwriting process vividly painfully brought slovenly life self deprecating biting witty feature written Charlie Kaufman twin brother Donald directed Spike Jonze
4	gem movie
3	Witty vibrant intelligent
4	stitched energy intelligence verve enhanced surplus vintage archive footage
4	Miller comes film bracing intelligence vision painterly literary
4	film moody oozing chilling heart warming twisting unpredictable cat mouse thriller
3	Legged Freaks clever funny amused special effects leaves feeling like ve seen movie instead endless trailer
3	historical filmmaking balm right thinking ideology liberal conservative
3	Mr. Scorsese bravery integrity advancing vision hardly underestimated
3	thriller style structure rhythms integrated story separate
4	hoot watching Rock chomp jumbo ants pull arrow leap unscathed raging fire
4	Returning director Rob Minkoff screenwriter Bruce Joel Rubin fine job updating White dry wit new age
4	Unfolds wallop immediacy bullets start fly instinct duck
4	strong script powerful direction splendid production design allows transported life Wladyslaw Szpilman pianist good human
2	unflinching look world dispossessed
3	film fails fulfill ambitious goals nonetheless sustains interest long build expository material
4	Polanski found perfect material address World War II experience signature style
3	life affirming heartbreaking sweet decay factor funny sad
3	beat fanciful film human need monsters blame amiss world
4	colorful joyous celebration life tapestry woven romance dancing singing unforgettable characters
3	Frei assembles fascinating profile deeply humanistic artist spite witnessed remains surprisingly idealistic retains extraordinary faith ability images communicate truth world
3	Nicely combines enigmatic features Memento hallucinatory drug culture Requiem Dream
4	paced satisfying little drama deserved better direct video release
3	best Gangs Daniel Day Lewis
3	treat depiction giving dreams struggling
4	rare films written manages convince screen
3	gripping documentary reveals deep antagonism lies war torn Jerusalem
3	Director Chris Wedge screenwriters Michael Berg Michael J. Wilson Peter Ackerman create episodes rival vintage Looney Tunes creative mayhem brief time
2	film effective aspects Tchaikovsky soundtrack neurasthenic regret
2	Solondz creates effective moments discomfort character viewer alike
3	film appeal lot casting Juliette Binoche Sand brings role pale dark beauty characteristic warmth
4	amused entertained unfolding Bielinsky cleverly constructed scenario greatly impressed skill actors involved enterprise
3	Ms. Griffiths Mr. Pryce bring wild Welsh whimsy
4	mature Fatal Attraction complete Indecent Proposal relevant 9 1/2 Weeks Unfaithful intimate universal cinema
3	dolorous trim Secretary genial romance maintains surprisingly buoyant tone notwithstanding writers sporadic dips pop Freudianism
4	fanciful drama Napoleon years surprising discovery love humility
2	highly personal look effects living dysfunctionally privileged lifestyle end wish spent time world
4	Eric Schweig Graham Greene exude air dignity perfect proud warrior lingers souls characters
3	Lovely Amazing Holofcener deep uncompromising curtsy women knows likely
3	said loves pieces trust
3	Campbell Scott finds ideal outlet flick knife diction role Roger Swanson
4	Fiji diver Rusi Vulakoro married couple Howard Michelle Hall world love love
3	Russian Ark new treasure Hermitage
4	animated sequences perfectly constructed convey sense childhood imagination creating adventure angst
3	definitely step right direction
3	princess Sorvino glides gracefully male persona female missing beat
4	Ben Kingsley truly funny playing kind Ghandi gone bad
4	Ourside theatre Roger intolerable company inside worth spending time
2	gem captured unhurried low key style favored directors Iranian new wave
3	era big stars high production values standard procedure Narc strikes defiantly retro chord outpaces contemporaries daring verve
2	Ranges laugh loud hilarious wonder time tedious
3	film gamble occasionally break live action scenes animated sequences pays sensitive handling delicate subject matter
3	Talk perfect movie worth seeing
3	Beating Austin Powers films game blaxploitation spoof downplays raunch favor gags rely strength cleverness opposed extent outrageousness
3	dark gritty funny little gem
4	visual panache compelling supporting characters heart film rests relationship Sullivan son
4	makes Salton Sea surprisingly engrossing Caruso takes atypically hypnotic approach world handled fast edit hopped fashion
2	hidden agenda drama shouts classic French nuance
3	Spy Kids 2 Island Lost Dreams Spy Kids franchise establishes durable movie landscape James Bond series kids
4	invaluable historical document thanks filmmaker extraordinary access Massoud charm cultivation devotion people readily apparent
3	performances main actresses bring characters life
3	little melodramatic hope engaged
1	Lan Yu altogether slight called kind masterpiece
4	completely honest open hearted film appeal willing succumb
3	able appreciate wonderful cinematography naturalistic acting
4	hilarious farce manages generate belly laughs lowbrow comedy sacrificing high minded appeal
3	Expands limits film taking lives women second look passed street
2	farcical elements pat familiar hold interest diverting grim message good
4	Shanghai Ghetto dramatic Roman Polanski Pianist compassionate spirit soars bit high
2	Despite annoyances capable Clayburgh Tambor great job anchoring characters emotional realities middle age
3	underworld urban angst derivative Martin Scorsese Taxi Driver Goodfellas film speaks
2	film heady far impenetrable theory suggests Russians comfort closed nationalist reality
3	Despite modest aspirations occasional charms dismissed
3	Constantly touching surprisingly funny semi surrealist exploration creative act
3	journey worth time especially Ellen Pompeo sitting ride
2	Merci pour le movie
3	cheesy scene cool bit movie conception future world holographic librarian Orlando Jones knows answers questions visually smart cleverly written nicely realized
